,0
760,"Gloucester, MA"
761,"Gloversville, NY"
762,"Godfrey, IL"
763,"Golden, CO"
764,"Golden Valley, MN"
765,"Goldsboro, NC"
766,"Goleta, CA"
767,"Goose Creek, SC"
768,"Gordonville, TX"
769,"Goshen, CT"
770,"Goshen, IN"
771,"Grafton, WI"
772,"Graham, WA"
773,"Granby, CT"
774,"Grand Blanc, MI"
775,"Grand Forks, ND"
776,"Grand Island, NE"
777,"Grand Junction, CO"
778,"Grand Ledge, MI"
779,"Grand Prairie, TX"
780,"Grand Rapids, MI"
781,"Granite Bay, CA"
782,"Grants Pass, OR"
783,"Grayling, MI"
784,"Great Bend, KS"
785,"Great Falls, MT"
786,"Great Neck, NY"
787,"Greeley, CO"
788,"Green Bay, WI"
789,"Greenbelt, MD"
790,"Green Cove Springs, FL"
791,"Greendale, WI"
792,"Greeneville, TN"
793,"Greenfield, CA"
794,"Greenfield, IN"
795,"Greenfield, MA"
796,"Greenfield, WI"
797,"Greenlawn, NY"
798,"Greensboro, NC"
799,"Green Valley, AZ"
800,"Greenville, AL"
801,"Greenville, MI"
802,"Greenville, MS"
803,"Greenville, NC"
804,"Greenville, SC"
805,"Greenville, TX"
806,"Greenville, VA"
807,"Greenwich, CT"
808,"Greenwood, MS"
809,"Greenwood, SC"
810,"Greenwood Village, CO"
811,"Griffin, GA"
812,"Griswold, CT"
813,"Grosse Pointe Woods, MI"
814,"Groton, CT"
815,"Grove City, OH"
816,"Groves, TX"
817,"Guilford, CT"
818,"Gulfport, MS"
819,"Gurnee, IL"
820,"Hackensack, NJ"
821,"Haddam, CT"
822,"Hagerstown, MD"
823,"Hamden, CT"
824,"Hamilton, NJ"
825,"Hamilton, NY"
826,"Hammond, IN"
827,"Hammond, LA"
828,"Hampton Bays, NY"
829,"Hampton, CT"
830,"Hanford, CA"
831,"Hannibal, MO"
832,"Hanover, NH"
833,"Hanover, PA"
834,"Harker Heights, TX"
835,"Harlingen, TX"
836,"Harrisburg, PA"
837,"Hartford, CT"
838,"Hartland, CT"
839,"Harwinton, CT"
840,"Hastings, MN"
841,"Hastings, NE"
842,"Hato Rey, PR"
843,"Hattiesburg, MS"
844,"Hauppauge, NY"
845,"Havelock, NC"
846,"Haverhill, MA"
847,"Hawthorne, CA"
848,"Hayesville, OR"
849,"Hays, KS"
850,"Hayward, CA"
851,"Hazelwood, MO"
852,"Hazleton, PA"
853,"Heathrow, FL"
854,"Hebron, CT"
855,"Helena, AL"
856,"Helena, MT"
857,"Hemet, CA"
858,"Henderson, NV"
859,"Hendersonville, TN"
860,"Hereford, TX"
861,"Hermiston, OR"
862,"Hermitage, PA"
863,"Hernando, MS"
864,"Herndon, VA"
865,"Hesperia, CA"
866,"Hibbing, MN"
867,"Hickory Hills, IL"
868,"Hickory, NC"
869,"Higganum, CT"
870,"Highlands Ranch, CO"
871,"High Point, NC"
872,"Hill AFB, UT"
873,"Hillsboro, OR"
874,"Hillsdale, MI"
875,"Hilo, HI"
876,"Hilton Head Island, SC"
877,"Hilton Head, SC"
878,"Hinesville, GA"
879,"Hingham, MA"
880,"Hobbs, NM"
881,"Hoboken, NJ"
882,"Hoffman Estates, IL"
883,"Holland, MI"
884,"Hollister, CA"
885,"Holly, MI"
886,"Holly Springs, NC"
887,"Hollywood, MD"
888,"Holmdel, NJ"
889,"Holyoke, MA"
890,"Homestead, FL"
891,"Homewood, AL"
892,"Homewood, IL"
893,"Honolulu, HI"
894,"Hopkinsville, KY"
895,"Horizon City, TX"
896,"Horn Lake, MS"
897,"Horsham, PA"
898,"Hot Springs, AR"
899,"Hot Springs National Park, AR"
900,"Houghton, MI"
901,"Houma, LA"
902,"Houston, TX"
903,"Howell, MI"
904,"Hudson, NH"
905,"Hudsonville, MI"
906,"Huntersville, NC"
907,"Huntington Beach, CA"
908,"Huntington, IN"
909,"Huntington Park, CA"
910,"Huntington Station, NY"
911,"Huntington, WV"
912,"Huntsville, AL"
913,"Huntsville, TX"
914,"Hunt Valley, MD"
915,"Hurricane, UT"
916,"Hurst, TX"
917,"Hutchinson, KS"
918,"Hutto, TX"
919,"Hyannis, MA"
920,"Idaho Falls, ID"
921,"Immokalee, FL"
922,"Imperial, CA"
923,"Independence, MO"
924,"Independence, OH"
925,"Indianapolis, IN"
926,"Indian Land, SC"
927,"Indianola, IA"
928,"Indio, CA"
929,"Inwood, WV"
930,"Iowa City, IA"
931,"Iron River, MI"
932,"Ironville, KY"
933,"Ironwood, MI"
934,"Irvine, CA"
935,"Irving, CT"
936,"Irving, TX"
937,"Iselin, NJ"
938,"Itasca, IL"
939,"Ithaca, NY"
940,"Ixonia, WI"
941,"Jackson Hole, WY"
942,"Jackson, MI"
943,"Jackson, MS"
944,"Jackson, TN"
945,"Jacksonville, AL"
946,"Jacksonville, AR"
947,"Jacksonville, FL"
948,"Jacksonville, IL"
949,"Jacksonville, NC"
950,"Jamestown, ND"
951,"Jamestown, NY"
952,"Janesville, WI"
953,"Jasper, IN"
954,"Jefferson City, MO"
955,"Jefferson, GA"
956,"Jeffersonville, IN"
957,"Jenison, MI"
958,"Jenkintown, PA"
959,"Jericho, NY"
960,"Jersey City, NJ"
961,"Johnson City, TN"
962,"Johnston, RI"
963,"Johnstown, PA"
964,"Joliet, IL"
965,"Jonesboro, AR"
966,"Joplin, MO"
967,"Junction City, KS"
968,"Juneau, AK"
969,"Kahului, HI"
970,"Kalamazoo, MI"
971,"Kalispell, MT"
972,"Kankakee, IL"
973,"Kannapolis, NC"
974,"Kansas City, KS"
975,"Kansas City, MO"
976,"Kapolei, HI"
977,"Katy, TX"
978,"Kearney, NE"
979,"Kearny, NJ"
980,"Keene, NH"
981,"Keizer, OR"
982,"Kelowna, BC"
983,"Kenilworth, NJ"
984,"Kennesaw, GA"
985,"Kenosha, WI"
986,"Kent, CT"
987,"Kent, OH"
988,"Kent, WA"
989,"Kentwood, MI"
990,"Ketchikan, AK"
991,"Key West, FL"
992,"Kīhei, HI"
993,"Kilbourne, IL"
994,"Killingly, CT"
995,"Killingworth, CT"
996,"Kingman, AZ"
997,"King of Prussia, PA"
998,"King Salmon, AK"
999,"Kingsland, GA"
1000,"Kingsport, TN"
1001,"Kingston, NY"
1002,"Kinston, NC"
1003,"Kiowa, OK"
1004,"Kirksville, MO"
1005,"Kiryas Joel, NY"
1006,"Kissimmee, FL"
1007,"Kittery, ME"
1008,"Klamath Falls, OR"
1009,"Knoxville, TN"
1010,"Kokomo, IN"
1011,"Kuna, ID"
1012,"Laconia, NH"
1013,"Lady Lake, FL"
1014,"Lafayette, CA"
1015,"Lafayette, IN"
1016,"Lafayette, LA"
1017,"La Grange, GA"
1018,"La Jolla, CA"
1019,"Lake Bluff, IL"
1020,"Lake Charles, LA"
1021,"Lake Havasu City, AZ"
1022,"Lakeland, FL"
1023,"Lake Mary, FL"
1024,"Lake Orion, MI"
1025,"Lake Oswego, OR"
1026,"Lake Success, NY"
1027,"Lake Tahoe, CA"
1028,"Lakeville, MN"
1029,"Lakewood, NJ"
1030,"Lakewood Ranch, FL"
1031,"Lakewood, WA"
1032,"Lake Worth, FL"
1033,"Lake Worth, TX"
1034,"Lake Zurich, IL"
1035,"Lambertville, MI"
1036,"La Mirada, CA"
1037,"Lancaster, OH"
1038,"Lancaster, PA"
1039,"Landover, MD"
1040,"Lanham, MD"
1041,"Lansing, MI"
1042,"Lansing, NC"
1043,"Lapeer, MI"
1044,"Laplace, LA"
1045,"La Porte, IN"
1046,"LaPorte, IN"
1047,"La Quinta, CA"
1048,"Laramie, WY"
1049,"Laredo, TX"
1050,"Las Cruces, NM"
1051,"Las Vegas, NV"
1052,"Lathrop, CA"
1053,"Laurel, MD"
1054,"Laurel, MS"
1055,"Laurinburg, NC"
1056,"Lawrence, KS"
1057,"Lawrence, MA"
1058,"Lawrence Township, NJ"
1059,"Lawrenceville, NJ"
1060,"Lawton, OK"
1061,"Leadwood Town, MO"
1062,"League City, TX"
1063,"Leavenworth, KS"
1064,"Leawood, KS"
1065,"Leawood, MO"
1066,"Lebanon, CT"
1067,"Lebanon, IN"
1068,"Lebanon, NH"
1069,"Lebanon, NJ"
1070,"Lebanon, OR"
1071,"Lebanon, PA"
1072,"Lebanon, TN"
1073,"Ledyard, CT"
1074,"Leesburg, FL"
1075,"Leesburg, VA"
1076,"Lee's Summit, MO"
1077,"Lehigh Acres, FL"
1078,"Lehi, UT"
1079,"Leisure City, FL"
1080,"Leland, NC"
1081,"Lenexa, KS"
1082,"Lenoir, NC"
1083,"Lewiston, ID"
1084,"Lewiston Orchards, ID"
1085,"Lewisville, TX"
1086,"Lexington, KY"
1087,"Lexington, MA"
1088,"Lexington, NC"
1089,"Liberal, KS"
1090,"Liberty Township, OH"
1091,"Lima, OH"
1092,"Lincoln, NE"
1093,"Lincolnshire, IL"
1094,"Linden, MI"
1095,"Lindon, UT"
1096,"Linthicum Heights, MD"
1097,"Lisbon, CT"
1098,"Lisle, IL"
1099,"Litchfield, CT"
1100,"Lithia Springs, GA"
1101,"Lititz, PA"
1102,"Little Rock, AR"
1103,"Littlestown, PA"
1104,"Littleton, CO"
1105,"Livermore, CA"
1106,"Livingston, NJ"
1107,"Livonia, MI"
1108,"Lockhart, TX"
1109,"Lockport, NY"
1110,"Logansport, IN"
1111,"Logan, UT"
1112,"Loganville, GA"
1113,"Lompoc, CA"
1114,"Lone Tree, CO"
1115,"Long Beach, CA"
1116,"Long Beach, MS"
1117,"Long Branch, TX"
1118,"Long Island, NY"
1119,"Longmeadow, MA"
1120,"Longmont, CO"
1121,"Longview, WA"
1122,"Los Alamitos, CA"
1123,"Los Angeles, CA"
1124,"Los Banos, CA"
1125,"Los Lunas, NM"
1126,"Louisville, KY"
1127,"Loveland, CO"
1128,"Lowell, MA"
1129,"Lubbock, TX"
1130,"Ludlow, MA"
1131,"Lumberton, NC"
1132,"Lutz, FL"
1133,"Lyme, CT"
1134,"Lynnfield, MA"
1135,"Lynnwood, WA"
1136,"Macedonia, OH"
1137,"Mackinaw City, MI"
1138,"Macomb, IL"
1139,"Macomb, MI"
1140,"Macon, GA"
1141,"Madera, CA"
1142,"Madison, CT"
1143,"Madison Heights, MI"
1144,"Madisonville, KY"
1145,"Madison, WI"
1146,"Mahwah, NJ"
1147,"Maitland, FL"
1148,"Makakilo City, HI"
1149,"Makakilo, HI"
1150,"Malibu, CA"
1151,"Malvern, PA"
1152,"Manchester, CT"
1153,"Manchester, NH"
1154,"Manhasset, NY"
1155,"Manhattan Beach, CA"
1156,"Manhattan, KS"
1157,"Manhattan, NY"
1158,"Manitowoc, WI"
1159,"Mankato, MN"
1160,"Mansfield, CT"
1161,"Mansfield, OH"
1162,"Mansfield, TX"
1163,"Maple Grove, MN"
1164,"Maple Valley, WA"
1165,"Maplewood, MN"
1166,"Marana, AZ"
1167,"Marco Island, FL"
1168,"Marfa, TX"
1169,"Maricopa, AZ"
1170,"Marietta, GA"
1171,"Marin City, CA"
1172,"Marin County, CA"
1173,"Marion, IL"
1174,"Marion, IN"
1175,"Marion, OH"
1176,"Marlborough, CT"
1177,"Marlborough, MA"
1178,"Marlton, NJ"
1179,"Marquette, MI"
1180,"Marshalltown, IA"
1181,"Marshfield, WI"
1182,"Maryland Heights, MO"
1183,"Marysville, MI"
1184,"Marysville, OH"
1185,"Maryville, TN"
1186,"Mashantucket, CT"
1187,"Mason City, IA"
1188,"Mason, OH"
1189,"Massena, NY"
1190,"Mastic, NY"
1191,"Matawan, NJ"
1192,"Mattawan, MI"
1193,"Matthews, NC"
1194,"Mattoon, IL"
1195,"Maumee, OH"
1196,"McAlester, OK"
1197,"McAllen, TX"
1198,"McDonough, GA"
1199,"McHenry, IL"
1200,"Mckeesport, PA"
1201,"McKees Rocks, PA"
1202,"McKinleyville, CA"
1203,"McLean, VA"
1204,"McMinnville, OR"
1205,"Meads, KY"
1206,"Mead Valley, CA"
1207,"Mechanicsburg, PA"
1208,"Medford, MA"
1209,"Medford, OR"
1210,"Medina, OH"
1211,"Melbourne, FL"
1212,"Melville, NY"
1213,"Memphis, TN"
1214,"Mendota, MN"
1215,"Menifee, CA"
1216,"Menlo Park, CA"
1217,"Menomonee Falls, WI"
1218,"Menomonie, WI"
1219,"Mentor, OH"
1220,"Merced, CA"
1221,"Meriden, CT"
1222,"Meridian, MS"
1223,"Merrick Park, FL"
1224,"Merrillville, IN"
1225,"Merrimack, NH"
1226,"Merrimac, MA"
1227,"Merritt Island, FL"
1228,"Mesa, AZ"
1229,"Mesquite, NV"
1230,"Mesquite, TX"
1231,"Miami Beach, FL"
1232,"Miami, FL"
1233,"Miami Springs, FL"
1234,"Michigan City, IN"
1235,"Middleburg, VA"
1236,"Middlebury, CT"
1237,"Middlefield, CT"
1238,"Middleton, WI"
1239,"Middletown, CT"
1240,"Middletown, DE"
1241,"Middletown, NY"
1242,"Middletown, RI"
1243,"Midland, MI"
1244,"Midland, TX"
1245,"Midvale, UT"
1246,"Midway, FL"
1247,"Milford, CT"
1248,"Milford, MI"
1249,"Mililani Town, HI"
1250,"Milledgeville, GA"
1251,"Millville, NJ"
1252,"Milpitas, CA"
1253,"Milton, DE"
1254,"Milwaukee, WI"
1255,"Minneapolis, MN"
1256,"Minnetonka, MN"
1257,"Minooka, IL"
1258,"Minot, ND"
1259,"Mishawaka, IN"
1260,"Mission Viejo, CA"
1261,"Missoula, MT"
1262,"Missouri City, TX"
1263,"Mitchell, SD"
1264,"Mitchellville, MD"
1265,"Mobile, AL"
1266,"Moccasin, CA"
1267,"Modesto, CA"
1268,"Monroe, CT"
1269,"Monroe, GA"
1270,"Monroe, LA"
1271,"Monroe, MI"
1272,"Monroe, NC"
1273,"Monroe, OH"
1274,"Monterey, CA"
1275,"Montgomery, AL"
1276,"Montrose, CO"
1277,"Montvale, NJ"
1278,"Montville, CT"
1279,"Moorestown, NJ"
1280,"Morgan Hill, CA"
1281,"Morganton, NC"
1282,"Morganville, NJ"
1283,"Morris, CT"
1284,"Morristown, NJ"
1285,"Morristown, TN"
1286,"Morrisville, NC"
1287,"Morrow, GA"
1288,"Moscow, ID"
1289,"Moses Lake, WA"
1290,"Mountain Home, AR"
1291,"Mountainside, NJ"
1292,"Mountain View, CA"
1293,"Mount Clemens, MI"
1294,"Mount Laurel, NJ"
1295,"Mount Pleasant, MI"
1296,"Mount Prospect, IL"
1297,"Mount Vernon, IL"
1298,"Mount Vernon, OH"
1299,"Mt Laurel, NJ"
1300,"Mt. Pleasant, SC"
1301,"Mt. Vernon, WA"
1302,"Muncie, IN"
1303,"Murfreesboro, TN"
1304,"Murphy, TX"
1305,"Murray, KY"
1306,"Murrieta, CA"
1307,"Murrysville, PA"
1308,"Muscatine, IA"
1309,"Muskegon, MI"
1310,"Muskogee, OK"
1311,"Mustang, OK"
1312,"Myrtle Beach, SC"
1313,"Nampa, ID"
1314,"Nantucket, MA"
1315,"Napa, CA"
1316,"Naperville, IL"
1317,"Naples, FL"
1318,"Nashua, NH"
1319,"Nashville, TN"
1320,"Natchez, MS"
1321,"Natchitoches, LA"
1322,"Natick, MA"
1323,"Naugatuck, CT"
1324,"Navarre, FL"
1325,"Needham, MA"
1326,"Neenah, WI"
1327,"Newark, DE"
1328,"Newark, NJ"
1329,"Newark, OH"
1330,"New Baltimore, MI"
1331,"New Bedford, MA"
1332,"Newberg, OR"
1333,"New Berlin, WI"
1334,"New Bern, NC"
1335,"New Britain, CT"
1336,"New Brunswick, NJ"
1337,"Newburgh, NY"
1338,"Newbury Park, CA"
1339,"Newburyport, MA"
1340,"New Canaan, CT"
1341,"New Castle, IN"
1342,"New Castle, PA"
1343,"New Century, KS"
1344,"New Fairfield, CT"
1345,"New Hartford, CT"
1346,"New Haven, CT"
1347,"New Hope, PA"
1348,"New Hudson, MI"
1349,"New Iberia, LA"
1350,"Newington, CT"
1351,"New Kensington, PA"
1352,"New London, CT"
1353,"New Milford, CT"
1354,"Newnan, GA"
1355,"New Orleans, LA"
1356,"New Oxford, PA"
1357,"New Philadelphia, OH"
1358,"Newport Beach, CA"
1359,"Newport, MI"
1360,"Newport News, VA"
1361,"New Port Richey, FL"
1362,"New Rochelle, NY"
1363,"New Smyrna Beach, FL"
1364,"Newton, IA"
1365,"Newton, KS"
1366,"Newtown, CT"
1367,"Newtown, PA"
1368,"New York, NY"
1369,"Niagara Falls, NY"
1370,"Niles, MI"
1371,"Nipomo, CA"
1372,"Noblesville, IN"
1373,"Nogales, AZ"
1374,"Norcross, GA"
1375,"Norfolk, CT"
1376,"Norfolk, NE"
1377,"Norfolk, VA"
1378,"Norman, OK"
1379,"North Andover, MA"
1380,"North Branford, CT"
1381,"Northbrook, IL"
1382,"North Canaan, CT"
1383,"North Charleston, SC"
1384,"North Chicopee, MA"
1385,"Northfield, MN"
1386,"North Franklin, CT"
1387,"North Haven, CT"
1388,"North Kingstown, RI"
1389,"North Miami, FL"
1390,"North Myrtle Beach, SC"
1391,"North Ogden, UT"
1392,"North Platte, NE"
1393,"Northport, AL"
1394,"North Reading, MA"
1395,"North Riverside, IL"
1396,"North Smithfield, RI"
1397,"North Stonington, CT"
1398,"Northville, MI"
1399,"Norwalk, CT"
1400,"Norwalk, OH"
1401,"Norwell, MA"
1402,"Norwich, CT"
1403,"Norwich, NY"
1404,"Norwich, VT"
1405,"Norwood, MA"
1406,"Nottingham, MD"
1407,"Novato, CA"
1408,"Novi, MI"
1409,"Oakbrook, IL"
1410,"Oak Brook, IL"
1411,"Oak Creek, WI"
1412,"Oakdale, MN"
1413,"Oak Harbor, WA"
1414,"Oakland, CA"
1415,"Oak Lawn, IL"
1416,"Oakley, CA"
1417,"Oak Park, IL"
1418,"Oak Park, MI"
1419,"Oak Ridge, TN"
1420,"Ocala, FL"
1421,"Ocean Acres, NJ"
1422,"Oceanside, CA"
1423,"Odessa, TX"
1424,"O'Fallon, IL"
1425,"O'Fallon, MO"
1426,"Ogden, UT"
1427,"Oklahoma City, OK"
1428,"Old Jamestown, MO"
1429,"Old Lyme, CT"
1430,"Old Saybrook, CT"
1431,"Olive Branch, MS"
1432,"Olmsted, OH"
1433,"Olney, MD"
1434,"Olympia, WA"
1435,"Omaha, NE"
1436,"Onalaska, WI"
1437,"Oneonta, NY"
1438,"Ontario, CA"
1439,"Opelika, AL"
1440,"Opelousas, LA"
1441,"Orangeburg, NY"
1442,"Orange, CA"
1443,"Orange, CT"
1444,"Orange Park, FL"
1445,"Orangevale, CA"
1446,"Orcutt, CA"
1447,"Oregon, OH"
1448,"Orem, UT"
1449,"Orlando, FL"
1450,"Orland Park, IL"
1451,"Oroville, CA"
1452,"Oshkosh, WI"
1453,"Oswego, NY"
1454,"Otsego, MN"
1455,"Ottawa, IL"
1456,"Ottumwa, IA"
1457,"Overland Park, KS"
1458,"Owatonna, MN"
1459,"Owensboro, KY"
1460,"Owings Mills, MD"
1461,"Oxford, AL"
1462,"Oxford, CT"
1463,"Oxford, MS"
1464,"Oxford, NC"
1465,"Oxford, OH"
1466,"Oxnard, CA"
1467,"Ozark, MO"
1468,"Pace, FL"
1469,"Pacific Grove, CA"
1470,"Paducah, KY"
1471,"Pahrump, NV"
1472,"Palatine, IL"
1473,"Palm Bay, FL"
1474,"Palm Beach, FL"
1475,"Palm Beach Gardens, FL"
1476,"Palm Coast, FL"
1477,"Palmdale, CA"
1478,"Palm Desert, CA"
1479,"Palmer, MA"
1480,"Palm Harbor, FL"
1481,"Palm Springs, CA"
1482,"Palo Alto, CA"
1483,"Pampa, TX"
1484,"Panama City, FL"
1485,"Paradise, CA"
1486,"Paragould, AR"
1487,"Paramount, CA"
