,0
1488,"Paramus, NJ"
1489,"Park City, UT"
1490,"Parkersburg, WV"
1491,"Parkland, WA"
1492,"Park Ridge, IL"
1493,"Parlier, CA"
1494,"Parsippany, NJ"
1495,"Pasadena, CA"
1496,"Pasadena, MD"
1497,"Pascagoula, MS"
1498,"Paso Robles, CA"
1499,"Patterson, CA"
1500,"Payson, AZ"
1501,"Payson, UT"
1502,"Peabody, MA"
1503,"Peachtree City, GA"
1504,"Peekskill, NY"
1505,"Pelham, AL"
1506,"Pembroke Pines, FL"
1507,"Pendleton, OR"
1508,"Pennington, NJ"
1509,"Pennsauken, NJ"
1510,"Pensacola, FL"
1511,"Peoria, IL"
1512,"Perris, CA"
1513,"Perry, GA"
1514,"Petaluma, CA"
1515,"Petoskey, MI"
1516,"Pewaukee, WI"
1517,"Philadelphia, PA"
1518,"Phillipsburg, KS"
1519,"Phoenix, AZ"
1520,"Pinckney, MI"
1521,"Pine Bluff, AR"
1522,"Pinehouse, SK"
1523,"Pinehurst, NC"
1524,"Pinellas Park, FL"
1525,"Piqua, OH"
1526,"Piscataway, NJ"
1527,"Pittsburg, CA"
1528,"Pittsburgh, PA"
1529,"Pittsburg, KS"
1530,"Pittsfield, MA"
1531,"Plainfield, CT"
1532,"Plainfield, IL"
1533,"Plainfield, IN"
1534,"Plainview, NY"
1535,"Plainview, TX"
1536,"Plainville, CT"
1537,"Plainwell, MI"
1538,"Plano, TX"
1539,"Plantation, FL"
1540,"Plant City, FL"
1541,"Plattsburgh, NY"
1542,"Playa Vista, CA"
1543,"Pleasant Grove, UT"
1544,"Pleasanton, CA"
1545,"Pleasant Prairie, WI"
1546,"Plum, PA"
1547,"Plymouth, CT"
1548,"Plymouth, MA"
1549,"Plymouth Meeting, PA"
1550,"Plymouth, MI"
1551,"Plymouth, MN"
1552,"Plymouth, PA"
1553,"Pocatello, ID"
1554,"Pocomoke City, MD"
1555,"Poinciana, FL"
1556,"Pomfret, CT"
1557,"Pompano Beach, FL"
1558,"Ponca City, OK"
1559,"Ponte Vedra Beach, FL"
1560,"Pontiac, MI"
1561,"Poplar Bluff, MO"
1562,"Portage, MI"
1563,"Port Angeles, WA"
1564,"Port Charlotte, FL"
1565,"Porterville, CA"
1566,"Port Huron, MI"
1567,"Portland, CT"
1568,"Portland, ME"
1569,"Portland, OR"
1570,"Port Richey, FL"
1571,"Portsmouth, NH"
1572,"Portsmouth, OH"
1573,"Port St. Lucie, FL"
1574,"Port Washington, NY"
1575,"Post Falls, ID"
1576,"Pottsville, PA"
1577,"Poughkeepsie, NY"
1578,"Poway, CA"
1579,"Prairieville, LA"
1580,"Prescott, AR"
1581,"Prescott, AZ"
1582,"Prescott Valley, AZ"
1583,"Presque Isle, ME"
1584,"Preston, CT"
1585,"Princeton, FL"
1586,"Princeton, NJ"
1587,"Prospect, CT"
1588,"Providence, RI"
1589,"Provo, UT"
1590,"Pueblo, CO"
1591,"Pueblo West, CO"
1592,"Pullman, WA"
1593,"Purchase, NY"
1594,"Putnam, CT"
1595,"Puyallup, WA"
1596,"Queen Creek, AZ"
1597,"Queensbury, NY"
1598,"Queens, NY"
1599,"Quincy, IL"
1600,"Quincy, MA"
1601,"Radcliff, KY"
1602,"Radnor, PA"
1603,"Raeford, NC"
1604,"Rahway, NJ"
1605,"Raleigh, NC"
1606,"Ramona, CA"
1607,"Rancho Penasquitos, CA"
1608,"Rancho San Diego, CA"
1609,"Randleman, NC"
1610,"Rapid City, SD"
1611,"Raritan, NJ"
1612,"Raymore, MO"
1613,"Raynham, MA"
1614,"Reading, PA"
1615,"Redding, CA"
1616,"Redding, CT"
1617,"Redford, MI"
1618,"Redford Township, MI"
1619,"Redlands, CA"
1620,"Redmond, OR"
1621,"Redmond, WA"
1622,"Redondo Beach, CA"
1623,"Red Wing, MN"
1624,"Redwood City, CA"
1625,"Reedley, CA"
1626,"Reedsville, PA"
1627,"Rehoboth Beach, DE"
1628,"Reno, NV"
1629,"Research Triangle Park, NC"
1630,"Reston, VA"
1631,"Revere, MA"
1632,"Rexburg, ID"
1633,"Reynoldsburg, OH"
1634,"Richardson, TX"
1635,"Richards, TX"
1636,"Richfield, MN"
1637,"Richfield, OH"
1638,"Richland Hills, TX"
1639,"Richland, WA"
1640,"Richmond Heights, OH"
1641,"Richmond, IN"
1642,"Richmond, KY"
1643,"Richmond, MI"
1644,"Richmond, TX"
1645,"Richmond, VA"
1646,"Richmond West, FL"
1647,"Ridgecrest, CA"
1648,"Ridgefield, CT"
1649,"Ridgefield Park, NJ"
1650,"Rio Rancho, NM"
1651,"Ripon, CA"
1652,"River Falls, WI"
1653,"Riverside, CA"
1654,"Riverview, FL"
1655,"Riverwoods, IL"
1656,"Roanoke Rapids, NC"
1657,"Roanoke, VA"
1658,"Robbinsville, NJ"
1659,"Rochester Hills, MI"
1660,"Rochester, MN"
1661,"Rochester, NH"
1662,"Rochester, NY"
1663,"Rockaway, NJ"
1664,"Rockford, IL"
1665,"Rock Hill, SC"
1666,"Rock Island, IL"
1667,"Rockland, MA"
1668,"Rockledge, FL"
1669,"Rocklin, CA"
1670,"Rock Springs, WY"
1671,"Rockton, IL"
1672,"Rockville, MD"
1673,"Rocky Hill, CT"
1674,"Rocky Mount, NC"
1675,"Rogers, AR"
1676,"Rogers, MN"
1677,"Rohnert Park, CA"
1678,"Rolla, MO"
1679,"Rolling Meadows, IL"
1680,"Rome, GA"
1681,"Rome, NY"
1682,"Romeoville, IL"
1683,"Rosamond, CA"
1684,"Roseburg, OR"
1685,"Rosemont, IL"
1686,"Roseville, CA"
1687,"Roseville, MI"
1688,"Roseville, MN"
1689,"Roswell, GA"
1690,"Roswell, NM"
1691,"Rotterdam, NY"
1692,"Round Rock, TX"
1693,"Roxboro, NC"
1694,"Roxbury, CT"
1695,"Roxbury, NJ"
1696,"Royal Oak, MI"
1697,"Roy, UT"
1698,"Russellville, AR"
1699,"Ruston, LA"
1700,"Rutland, VT"
1701,"Saco, ME"
1702,"Sacramento, CA"
1703,"Sag Harbor, NY"
1704,"Saginaw, MI"
1705,"Sahuarita, AZ"
1706,"Saint Charles, MD"
1707,"Saint Charles, MO"
1708,"Saint Cloud, FL"
1709,"Saint George, UT"
1710,"Saint Joseph, MO"
1711,"Saint Michael, MN"
1712,"Saint Paul, MN"
1713,"Salem, CT"
1714,"Salem, NH"
1715,"Salem, OR"
1716,"Salina, KS"
1717,"Salinas, CA"
1718,"Saline, MI"
1719,"Salisbury, CT"
1720,"Salisbury, MD"
1721,"Salisbury, NC"
1722,"Salt Lake City, UT"
1723,"San Angelo, TX"
1724,"San Antonio, TX"
1725,"San Bernadino, CA"
1726,"San Carlos, CA"
1727,"San Clemente, CA"
1728,"San Diego, CA"
1729,"San Dimas, CA"
1730,"Sandusky, OH"
1731,"Sandy Springs, GA"
1732,"Sandy, UT"
1733,"Sanford, FL"
1734,"Sanford, ME"
1735,"Sanford, NC"
1736,"San Francisco, CA"
1737,"San Jacinto, CA"
1738,"San Jose, CA"
1739,"San Leandro, CA"
1740,"San Luis, AZ"
1741,"San Luis Obispo, CA"
1742,"San Marcos, CA"
1743,"San Marcos, TX"
1744,"San Mateo, CA"
1745,"San Rafael, CA"
1746,"San Ramon, CA"
1747,"Santa Ana, CA"
1748,"Santa Barbara, CA"
1749,"Santa Clara, CA"
1750,"Santa Clarita, CA"
1751,"Santa Cruz, CA"
1752,"Santa Fe, NM"
1753,"Santa Fe Springs, CA"
1754,"Santa Maria, CA"
1755,"Santa Monica, CA"
1756,"San Tan Valley, AZ"
1757,"Santa Paula, CA"
1758,"Santa Rosa, CA"
1759,"Santee, CA"
1760,"Sapulpa, OK"
1761,"Sarasota, FL"
1762,"Saratoga Springs, NY"
1763,"Sault Ste. Marie, MI"
1764,"Savage, MN"
1765,"Savannah, GA"
1766,"Scarsdale, NY"
1767,"Schaumburg, IL"
1768,"Schenectady, NY"
1769,"Schofield Barracks, HI"
1770,"Scotland, CT"
1771,"Scottsbluff, NE"
1772,"Scottsboro, AL"
1773,"Scottsdale, AZ"
1774,"Scottsville, VA"
1775,"Scranton, PA"
1776,"Searcy, AR"
1777,"Seattle, WA"
1778,"Sebastian, FL"
1779,"Sebring, FL"
1780,"Secaucus, NJ"
1781,"Sedalia, MO"
1782,"Selma, AL"
1783,"Selma, CA"
1784,"Seminole, FL"
1785,"Severna Park, MD"
1786,"Sevierville, TN"
1787,"Seymour, CT"
1788,"Seymour, IN"
1789,"Shafter, CA"
1790,"Shalimar, FL"
1791,"Sharon, CT"
1792,"Shawnee, OK"
1793,"Sheboygan, WI"
1794,"Shelby Charter Township, MI"
1795,"Shelby, NC"
1796,"Shelbyville, IN"
1797,"Shelbyville, KY"
1798,"Shelbyville, TN"
1799,"Shelton, CT"
1800,"Sheridan, AR"
1801,"Sheridan, WY"
1802,"Sherman, CT"
1803,"Sherman Oaks, CA"
1804,"Shirley, MA"
1805,"Shirley, NY"
1806,"Shiro, TX"
1807,"Shoreview, MN"
1808,"Short Hills, NJ"
1809,"Shreveport, LA"
1810,"Sidney, OH"
1811,"Sierra Vista, AZ"
1812,"Sikeston, MO"
1813,"Silicon Valley, CA"
1814,"Siloam Springs, AR"
1815,"Silverdale, WA"
1816,"Silver Lake, WI"
1817,"Silver Spring, MD"
1818,"Simsbury, CT"
1819,"Sioux City, IA"
1820,"Sioux Falls, SD"
1821,"Skillman, NJ"
1822,"Skokie, IL"
1823,"Sleepy Hollow, NY"
1824,"Slidell, LA"
1825,"Smithton, PA"
1826,"Smyrna, GA"
1827,"Socorro Mission Number 1 Colonia, TX"
1828,"Socorro, TX"
1829,"Soledad, CA"
1830,"Solon, OH"
1831,"Somers, CT"
1832,"Somerset, NJ"
1833,"Somerton, AZ"
1834,"Somerville, MA"
1835,"Southampton, NY"
1836,"South Bel Air, MD"
1837,"Southbury, CT"
1838,"South Dennis, MA"
1839,"South Elgin, IL"
1840,"Southfield, MI"
1841,"South Florida, FL"
1842,"Southgate, MI"
1843,"South Haven, MI"
1844,"South Hill, WA"
1845,"Southington, CT"
1846,"South Jordan, UT"
1847,"Southlake, TX"
1848,"South Lyon, MI"
1849,"South Ogden, UT"
1850,"Southport, IL"
1851,"South Portland, ME"
1852,"South San Francisco, CA"
1853,"South Vineland, NJ"
1854,"South Windsor, CT"
1855,"South Yuba City, CA"
1856,"Spanaway, WA"
1857,"Sparks, NV"
1858,"Spartanburg, SC"
1859,"Spokane, WA"
1860,"Sprague, CT"
1861,"Springdale, AR"
1862,"Springfield, IL"
1863,"Springfield, MA"
1864,"Springfield, MO"
1865,"Springfield, OH"
1866,"Springfield, TN"
1867,"Springfield, VA"
1868,"Spring Hill, FL"
1869,"Spring Hill, TN"
1870,"Spring House, PA"
1871,"Spring, TX"
1872,"Stafford, CT"
1873,"Stafford, VA"
1874,"St. Albans City, VT"
1875,"Stamford, CT"
1876,"Starkville, MS"
1877,"State College, PA"
1878,"Staten Island, NY"
1879,"Statesboro, GA"
1880,"Statesville, NC"
1881,"St. Augustine, FL"
1882,"St. Charles, IL"
1883,"St. Clair, MI"
1884,"St. Clair Shores, MI"
1885,"St. Cloud, MN"
1886,"Sterling, CT"
1887,"Sterling Heights, MI"
1888,"Sterling, IL"
1889,"Sterling, VA"
1890,"Steubenville, OH"
1891,"Stevenson Ranch, CA"
1892,"Stevens Point, WI"
1893,"Stevensville, MD"
1894,"Stillwater, OK"
1895,"St. Inigoes, MD"
1896,"St. Joseph, MI"
1897,"St. Louis, MO"
1898,"St. Marys, GA"
1899,"Stockton, CA"
1900,"Stone Ridge, NY"
1901,"Stonington, CT"
1902,"Stoughton, MA"
1903,"Stow, OH"
1904,"St. Petersburg, FL"
1905,"St. Peters, MO"
1906,"Stratford, CT"
1907,"Strongsville, OH"
1908,"Stuart, FL"
1909,"Sturtevant, WI"
1910,"Suffield, CT"
1911,"Suffolk, VA"
1912,"Sugar Valley, GA"
1913,"Suisun, CA"
1914,"Sulphur, LA"
1915,"Summersville, WV"
1916,"Summerville, SC"
1917,"Summit, NJ"
1918,"Sumter, SC"
1919,"Sun City, CA"
1920,"Sun City Center, FL"
1921,"Sunnyside, WA"
1922,"Sunnyvale, CA"
1923,"Sunrise, FL"
1924,"Surprise, AZ"
1925,"Susanville, CA"
1926,"Suwanee, GA"
1927,"Swainsboro, GA"
1928,"Swift Creek, VA"
1929,"Swiftwater, PA"
1930,"Sycamore, IL"
1931,"Syracuse, NY"
1932,"Tacoma, WA"
1933,"Tahlequah, OK"
1934,"Tahoe City, CA"
1935,"Talladega, AL"
1936,"Tallahassee, FL"
1937,"Tampa, FL"
1938,"Tarrytown, NY"
1939,"Taunton, MA"
1940,"Temecula, CA"
1941,"Tempe, AZ"
1942,"Terre Haute, IN"
1943,"Tewksbury, MA"
1944,"Texarkana, AR"
1945,"The Bronx, NY"
1946,"The Dalles, OR"
1947,"The Villages, FL"
1948,"The Woodlands, TX"
1949,"Thomaston, CT"
1950,"Thomasville, AL"
1951,"Thomasville, GA"
1952,"Thomasville, NC"
1953,"Thompson, CT"
1954,"Thornton, CO"
1955,"Thousand Oaks, CA"
1956,"Tiffin, OH"
1957,"Tifton, GA"
1958,"Timonium, MD"
1959,"Tinley Park, IL"
1960,"Tinton Falls, NJ"
1961,"Titusville, FL"
1962,"Titusville, NJ"
1963,"Toledo, OH"
1964,"Tolland, CT"
1965,"Toms River, NJ"
1966,"Tooele, UT"
1967,"Topeka, KS"
1968,"Torrance, CA"
1969,"Torrington, CT"
1970,"Totowa, NJ"
1971,"Towson, MD"
1972,"Tracy, CA"
1973,"Traverse City, MI"
1974,"Trenton, MI"
1975,"Trenton, NJ"
1976,"Trevose, PA"
1977,"Troutdale, OR"
1978,"Troy, AL"
1979,"Troy, MI"
1980,"Troy, NY"
1981,"Troy, OH"
1982,"Truckee, CA"
1983,"Trumbull, CT"
1984,"Trussville, AL"
1985,"Tucson, AZ"
1986,"Tukwila, WA"
1987,"Tulalip Bay, WA"
1988,"Tulare, CA"
1989,"Tullahoma, TN"
1990,"Tulsa, OK"
1991,"Tupelo, MS"
1992,"Turlock, CA"
1993,"Tuscaloosa, AL"
1994,"Tuthilltown, NY"
1995,"Twentynine Palms, CA"
1996,"Twin Falls, ID"
1997,"Tysons Corner, VA"
1998,"Ukiah, CA"
1999,"Union, CT"
2000,"Union, NJ"
2001,"Uniontown, OH"
2002,"University Place, WA"
2003,"Upper Alton, IL"
2004,"Upper Saddle River, NJ"
2005,"Urbandale, IA"
2006,"Utica, MI"
2007,"Utica, NY"
2008,"Valdosta, GA"
2009,"Valencia, CA"
2010,"Valhalla, NY"
2011,"Valparaiso, IN"
2012,"Vancouver, WA"
2013,"Vandalia, OH"
2014,"Van Nuys, CA"
2015,"Venice, FL"
2016,"Ventura, CA"
2017,"Vernon, CT"
2018,"Vernon Hills, IL"
2019,"Vero Beach, FL"
2020,"Vicksburg, MS"
2021,"Victor, NY"
2022,"Vienna, VA"
2023,"Villa Park, IL"
2024,"Vincennes, IN"
2025,"Vineland, NJ"
2026,"Virginia Beach, VA"
2027,"Volcano, HI"
2028,"Voluntown, CT"
2029,"Wading River, NY"
2030,"Wahiawā, HI"
2031,"Wailea, HI"
2032,"Wailuku, HI"
2033,"Wakefield, MA"
2034,"Wake Forest, NC"
2035,"Waldorf, MD"
2036,"Walla Walla, WA"
2037,"Wallingford, CT"
2038,"Wallops Island, VA"
2039,"Walnut Creek, CA"
2040,"Waltham, MA"
2041,"Warminster, PA"
2042,"Warner Robins, GA"
2043,"Warren, CT"
2044,"Warren, MI"
2045,"Warren, NJ"
2046,"Warren, OH"
2047,"Warrensburg, MO"
2048,"Wasco, CA"
2049,"Washington, CT"
2050,"Washington, DC"
2051,"Washington, MI"
2052,"Washington, UT"
2053,"Washougal, WA"
2054,"Watchung, NJ"
2055,"Waterbury, CT"
2056,"Waterbury, VT"
2057,"Waterford, CT"
2058,"Waterford, MI"
2059,"Waterloo, IA"
2060,"Watertown, CT"
2061,"Watertown, NY"
2062,"Watertown, SD"
2063,"Waterville, ME"
2064,"Watsonville, CA"
2065,"Waukesha, WI"
2066,"Waunakee, WI"
2067,"Wausau, WI"
2068,"Wauwatosa, WI"
2069,"Wayne, NJ"
2070,"Wayne, PA"
2071,"Webster, MA"
2072,"Weirton Heights, WV"
2073,"Weirton, WV"
2074,"Wellesley, MA"
2075,"Wellington, FL"
2076,"Wenatchee, WA"
2077,"Wesley Chapel, FL"
2078,"West Bend, WI"
2079,"Westborough, MA"
2080,"Westbrook, CT"
2081,"West Caldwell, NJ"
2082,"Westchester, NY"
2083,"West Chester, PA"
2084,"West Dundee, IL"
2085,"Westerly, RI"
2086,"West Fargo, ND"
2087,"Westfield, IN"
2088,"Westfield, MA"
2089,"West Gulfport, MS"
2090,"West Hartford, CT"
2091,"West Haven, CT"
2092,"West Hollywood, CA"
2093,"West Lafayette, IN"
2094,"Westlake, OH"
2095,"Westlake, TX"
2096,"Westlake Village, CA"
2097,"Westland, MI"
2098,"West Milford, NJ"
2099,"Westminster, CO"
2100,"Westminster, MD"
2101,"West Odessa, TX"
2102,"Weston, CT"
2103,"Weston, FL"
2104,"Weston, MA"
2105,"West Palm Beach, FL"
2106,"Westport, CT"
2107,"West Sacramento, CA"
2108,"West Springfield, MA"
2109,"West Torrington, CT"
2110,"West Valley City, UT"
2111,"Westwood, MA"
2112,"Wethersfield, CT"
2113,"Wexford, PA"
2114,"Wheaton, IL"
2115,"Wheeling, WV"
2116,"Whippany, NJ"
2117,"White Lake, MI"
2118,"White Marsh, MD"
2119,"White Plains, NY"
2120,"White River Junction, VT"
2121,"White Settlement, TX"
2122,"Whitestown, IN"
2123,"White, TX"
2124,"Wichita, KS"
2125,"Wildomar, CA"
2126,"Wildwood, MO"
2127,"Williams Bay, WI"
2128,"Williamsburg, VA"
2129,"Williamsport, PA"
2130,"Williamstown, NJ"
2131,"Willington, CT"
2132,"Williston, ND"
2133,"Willmar, MN"
2134,"Wilmette, IL"
2135,"Wilmington, DE"
2136,"Wilmington, MA"
2137,"Wilmington, NC"
2138,"Wilmont, MN"
2139,"Wilson, NC"
2140,"Wilton, CT"
2141,"Winchester, CT"
2142,"Winchester, KY"
2143,"Winchester, VA"
2144,"Winder, GA"
2145,"Windham, CT"
2146,"Windsor, CA"
2147,"Windsor, CT"
2148,"Windsor Locks, CT"
2149,"Winona, MN"
2150,"Winston Salem, NC"
2151,"Winter Gardens, CA"
2152,"Winter Haven, FL"
2153,"Winter Park, FL"
2154,"Wisconsin Rapids, WI"
2155,"Woburn, MA"
2156,"Wolcott, CT"
2157,"Woodbridge, CT"
2158,"Woodbridge, NJ"
2159,"Woodbridge, VA"
2160,"Woodburn, OR"
2161,"Woodbury, CT"
2162,"Woodbury, MN"
2163,"Woodcliff Lake, NJ"
2164,"Woodinville, WA"
2165,"Woodland, CA"
2166,"Woodland Hills, CA"
2167,"Woodmere, OH"
2168,"Woodstock, CT"
2169,"Woodstock, IL"
2170,"Woonsocket, RI"
2171,"Wooster, OH"
2172,"Worcester, MA"
2173,"Worthington, OH"
2174,"Wrentham, MA"
2175,"Wyandotte, MI"
2176,"Wyoming, MI"
2177,"Wyomissing, PA"
2178,"Xenia, OH"
2179,"Yakima, WA"
2180,"Yonkers, NY"
2181,"York, PA"
2182,"Youngstown, OH"
2183,"Ypsilanti, MI"
2184,"Yuba City, CA"
2185,"Yucca Valley, CA"
2186,"Yukon, OK"
2187,"Yuma, AZ"
2188,"Zachary, LA"
2189,"Zanesville, OH"
2190,"Zionsville, IN"
